val	data0	data1	data2	data3	data4	data5	data6	data7	data8	data9	data10	data11	data12	data13	data14	data15	data16	data17	data18	data19	data20	data21	data22	data23	data24	data25	data26	data27	data28	data29	data30	data31	data32	data33	data34	data35	data36	data37	data38	data39	data40	data41	data42	data43	data44	data45	data46	data47	data48	data49	data50	data51	data52	data53	data54	data55	data56	data57	data58	data59	data60	data61	data62	data63	
d	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	c	
class
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	47	46	34	32	30	28	27	40	25	39	38	23	42	23	24	25	26	28	30	29	52	24	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	38	31	33	26	40	39	33	32	29	27	26	26	25	24	32	23	28	38	23	23	23	23	28	27	23	23	24	25	25	27	29	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	47	43	40	39	37	35	34	33	31	56	56	30	44	47	29	28	29	49	28	28	28	28	28	28	49	29	29	30	31	32	35	37	39	45	48	46	33	51	43	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	35	33	31	30	29	46	48	48	49	49	50	51	32	31	30	29	28	28	28	29	36	33	50	49	28	27	27	28	47	29	28	32	36	37	32	37	44	41	37	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	37	46	60	58	40	44	37	36	35	49	33	33	34	33	34	34	49	49	37	39	43	59	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	27	54	45	33	30	28	28	37	27	37	27	29	27	37	26	35	25	25	35	26	26	27	49	29	32	36	46	42	47	41	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	30	50	26	25	24	23	23	32	24	21	23	55	22	23	22	23	22	23	24	25	27	28	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	36	31	29	27	53	26	27	28	28	30	27	27	36	26	26	26	40	28	28	31	33	36	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	41	50	40	39	36	35	34	34	34	45	35	40	38	31	32	31	30	38	29	28	29	28	43	27	27	27	59	28	28	29	53	31	33	36	43	33	42	25	30	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	17	22	21	19	29	17	16	16	16	15	31	15	32	32	14	14	14	32	32	15	15	15	31	16	16	17	27	20	22	25	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	30	29	28	26	24	27	28	27	26	26	26	26	27	24	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	34	28	24	38	24	25	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	22	17	30	38	33	25	24	23	22	27	22	23	25	33	32	32	32	31	30	29	28	26	22	23	22	21	21	20	20	20	19	20	20	20	19	33	16	17	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	19	18	17	19	20	17	23	20	20	19	18	19	27	17	28	28	28	28	27	27	26	25	23	22	18	28	29	29	20	30	30	30	29	29	17	18	16	30	23	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	30	26	30	25	30	27	24	26	27	27	26	26	25	25	24	24	24	23	31	22	22	21	20	21	22	24	35	35	31	31	31	31	31	31	31	31	24	34	24	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	16	26	16	30	24	19	17	17	16	16	17	17	17	17	22	18	17	16	31	31	32	32	33	32	33	32	32	33	32	32	32	31	30	16	17	17	21	16	22	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	18	22	23	22	22	21	22	21	21	21	21	21	21	21	21	19	20	20	31	21	25	22	32	21	21	32	22	31	23	24	26	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	30	20	25	26	18	28	26	28	28	27	27	27	27	27	27	27	27	27	27	27	27	36	26	23	21	19	26	26	26	27	26	27	26	24	27	30	25	30	26	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	20	18	17	29	16	15	15	30	14	14	14	29	28	27	15	16	27	20	19	29	30	17	16	16	17	18	29	19	18	21	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	31	19	30	17	16	17	16	21	18	19	18	17	29	16	16	30	17	17	17	18	18	21	22	28	31	28	27	27	26	26	25	25	24	24	23	22	21	21	19	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	17	16	26	21	20	27	23	12	10	8	18	17	6	6	5	6	5	5	31	6	11	7	8	9	10	24	9	25	11	25	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	27	25	24	21	21	34	20	42	34	26	22	20	39	18	18	18	19	22	39	34	34	34	35	35	35	35	35	35	36	35	36	35	36	36	37	37	32	36	32
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	28	29	25	23	22	20	18	18	16	50	15	15	14	50	14	25	13	14	13	29	13	25	26	49	15	16	17	18	19	21	23	24	38	37	45	45	46	46	46	36	37	42	36	47	37	45	34
22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	26	27	37	27	41	42	35	34	33	33	32	32	24	31	32	31	30	29	29	40	28	27	28	28	27	30	30	39	32	34	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	33	34	32	29	24	28	25	40	29	25	27	41	40	31	27	28	23	21	20	18	17	16	16	15	9	14	14	14	14	14	14	14	15	15	16	17	17	47	22	27	26	37	30	27	28	32	29
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	51	39	36	47	37	34	42	33	33	43	33	64	33	34	34	35	57	34	37	36	58	63	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	46	37	38	44	38	43	36	40	45	41	42	35	48	42	30	43	29	49	50	38	31	29	48	25	35	35	44	37	39	35	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	54	33	39	40	36	34	32	31	31	30	52	40	38	40	53	33	53	31	34	30	30	30	31	31	31	33	35	25	48	33	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	41	42	28	26	22	22	22	33	25	24	31	30	50	38	29	28	26	25	24	32	44	22	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	44	33	34	38	37	39	37	34	33	45	31	31	37	36	35	30	37	31	30	29	37	28	37	37	29	30	32	45	28	45	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	62	53	50	42	39	36	45	44	35	35	34	42	34	43	34	60	34	35	37	38	50	48	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	31	32	29	28	33	28	30	31	48	36	34	33	32	53	31	31	53	32	32	31	45	41	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	25	32	44	39	37	34	31	29	30	28	35	35	34	33	34	35	37	42	36	35	35	42	34	34	33	34	33	42	34	54	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	38	37	44	52	44	42	35	35	35	35	35	35	35	42	36	36	37	50	44	57	65	35	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	43	45	48	45	46	41	40	38	35	34	33	32	40	50	39	39	40	41	50	40	36	35	33	45	46	51	48	53	40	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	52	54	55	54	54	50	53	53	53	48	52	52	52	52	51	51	53	37	34	32	36	36	32	33	36	48	35	35	44	34	34	35	36	37	37	40	53	40	42	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	41	43	41	46	47	47	44	46	46	45	44	44	43	42	41	41	40	30	39	29	31	26	36	25	26	29	34	33	32	31	31	31	31	31	31	33	25	28	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	70	62	52	49	53	50	51	48	37	34	49	34	33	34	32	36	41	44	50	37	40	36	34	36	33	37	32	43	41	43	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	45	41	39	37	38	44	38	34	40	34	55	56	34	34	45	57	35	35	43	36	37	61	60	59	59	59	58	58	59	60	71	61	63	61	67	58	57	78	62
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	34	33	31	29	32	52	28	34	27	44	54	27	28	28	46	28	28	38	29	41	35	57	57	56	56	56	56	57	57	58	60	0	0	0	0	0	0	0	0
45	0	0	0	0	0	0	0	0	62	57	56	58	61	61	60	60	59	58	58	57	57	56	56	55	33	54	62	43	44	41	37	51	40	35	35	49	35	47	57	35	58	36	36	36	35	49	49	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	65	44	41	51	53	47	46	66	67	54	52	59	68	49	48	48	69	47	48	48	67	48	49	50	51	53	61	59	48	50	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	24	29	30	30	29	31	32	33	32	29	28	27	25	38	39	20	40	40	25	19	20	19	18	18	18	30	20	21	23	22	19	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	50	49	50	48	50	49	50	51	47	45	43	41	60	38	37	35	35	46	44	39	42	42	43	45	51	48	47	40	36	51	44	51	44	45	46	42	56	47	70	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	38	39	40	42	43	43	45	42	42	42	43	28	26	27	26	26	49	29	28	22	19	34	16	27	27	27	35	36	37	31	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	42	44	43	43	43	43	42	42	42	43	42	33	42	41	34	34	41	33	32	48	41	30	31	32	33	42	41	43	39	37	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	54	41	55	42	52	44	41	39	39	57	58	43	42	40	38	38	60	37	38	37	37	37	37	43	44	39	39	38	48	41	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	30	47	31	31	30	30	30	31	32	54	37	36	37	36	35	35	34	46	34	33	38	47	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	52	53	48	51	56	53	50	55	57	63	64	54	58	49	49	48	58	47	47	47	47	47	47	48	49	51	54	53	53	54	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	49	58	53	62	51	55	53	64	64	60	56	55	53	51	51	51	51	54	59	52	59	59	58	58	58	58	58	58	58	58	59	59	79	60	61	64	85	60	85
55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	54	57	56	52	69	49	48	47	46	46	74	56	52	75	51	51	50	50	50	60	50	50	51	50	54	67	56	50	68	78	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	58	60	56	62	61	58	60	58	58	48	43	42	42	41	40	41	42	54	58	59	49	59	46	43	43	49	59	62	44	65	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	36	34	32	30	29	29	29	29	28	29	28	38	34	28	33	33	29	28	29	29	30	38	38	37	37	37	37	37	37	38	37	40	42	45	40	46	41	45	44
58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	45	43	47	41	42	45	43	44	33	35	32	31	32	31	32	33	48	37	37	48	37	37	37	38	40	43	41	37	40	38	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	40	46	51	44	44	42	40	54	54	55	51	44	42	47	40	40	39	47	46	43	42	42	55	53	42	42	44	46	45	43	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	42	46	43	45	43	41	43	39	37	36	35	50	51	39	37	37	53	35	35	34	33	33	33	34	33	50	35	45	46	36	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	50	47	46	46	45	45	70	56	52	46	45	41	40	50	59	50	51	54	63	49	50	58	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	53	51	50	48	48	58	56	60	61	54	53	53	53	55	52	52	52	53	54	55	63	54	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	33	46	49	41	53	56	36	34	43	32	31	44	37	37	43	36	43	35	35	35	42	35	35	36	37	37	38	41	37	48	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	50	57	48	54	53	50	58	49	45	43	42	47	39	38	51	38	37	37	38	38	38	40	41	43	45	45	43	44	40	43	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	39	39	39	39	39	39	38	38	38	37	37	36	41	39	36	35	34	34	34	46	46	34	36	37	38	33	41	40	33	38	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	46	33	41	43	44	39	37	36	33	32	32	30	29	29	56	28	39	27	27	26	26	45	26	46	49	25	25	25	25	26	26	27	28	29	30	31	34	37	42	0	0	0	0	0	0	0	0
67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	55	49	44	45	49	46	52	41	39	37	46	41	43	42	42	50	41	48	47	46	45	44	44	44	45	47	46	52	51	43	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	37	35	34	42	33	32	57	32	32	39	32	38	42	32	33	33	34	36	38	42	40	62	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	58	50	48	54	57	56	48	46	46	42	47	42	43	44	48	54	47	47	47	47	54	54	56	48	52	55	54	51	48	52	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	63	68	53	70	59	60	63	46	47	46	46	47	48	49	45	41	39	38	48	48	49	34	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	42	41	43	44	41	47	44	43	40	49	49	55	54	51	47	65	44	43	50	42	42	42	53	44	44	46	48	51	49	43	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	35	41	46	43	37	36	35	34	56	34	34	43	34	34	35	35	33	32	31	31	31	30	30	30	30	30	30	31	31	31	32	33	34	34	35	37	40	44	51	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	25	39	40	37	35	32	31	44	46	29	47	47	27	27	27	48	26	26	26	26	26	27	28	29	29	30	33	24	35	32	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	0	0	0	0	0	0	0	0	24	25	29	28	27	26	25	24	26	22	27	21	26	26	26	26	26	26	26	26	26	26	26	26	27	27	27	28	28	28	28	25	29	25	23	21	22	24	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	0	0	0	0	0	0	0	0	27	28	18	26	30	24	22	21	34	34	20	21	21	25	38	34	34	34	33	32	28	26	23	22	21	20	20	19	19	18	18	23	22	21	20	28	26	36	19	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	28	25	24	24	38	38	38	38	38	38	38	37	36	35	34	32	31	30	28	27	27	37	37	38	38	38	38	37	39	39	38	22	23	24	29	29	16	37	17	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	0	0	0	0	0	0	0	0	20	16	18	17	16	23	16	17	17	17	17	16	16	16	15	15	15	14	14	13	13	12	13	12	11	17	9	25	25	25	25	25	25	25	25	25	26	26	25	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	0	0	0	0	0	0	0	0	21	18	20	19	22	18	18	19	13	11	11	13	10	10	10	10	11	10	26	26	13	27	27	27	27	27	27	27	26	24	20	9	8	12	22	9	12	14	20	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	0	0	0	0	0	0	0	0	16	20	22	17	16	18	17	17	16	16	15	15	15	14	14	14	14	14	14	13	21	14	14	24	24	14	24	14	14	25	15	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	12	11	8	22	21	20	21	21	21	21	21	21	21	21	21	30	24	17	16	22	22	22	22	21	22	17	17	16	19	22	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	24	34	33	31	30	29	28	28	28	27	41	28	28	29	30	33	41	32	31	31	32	33	33	37	36	36	35	35	39	33	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	29	27	26	24	23	36	23	23	37	23	37	37	24	25	26	30	37	37	37	36	36	36	35	35	35	22	22	25	17	18	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	42	32	47	34	40	36	35	34	56	44	56	32	44	31	31	31	30	30	31	31	30	30	31	31	32	31	32	33	34	36	30	0	0	0	0	0	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	31	37	28	31	27	28	29	38	34	39	39	29	28	27	27	28	29	31	40	40	40	40	41	40	41	41	41	41	41	41	41	41	41	42	42	42	42	43	40
21	0	0	0	0	0	0	0	0	30	32	27	35	34	25	27	26	24	22	40	41	18	17	18	16	16	16	15	15	46	15	15	15	14	14	15	25	16	26	16	16	41	17	18	17	20	24	44	44	43	43	34	36	32	37	32	34	0	0	0	0	0	0	0	0
22	0	0	0	0	0	0	0	0	9	8	30	29	16	15	14	16	27	35	26	35	24	23	23	22	23	28	30	21	21	20	21	19	34	19	19	20	20	21	31	20	26	25	27	24	25	25	24	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	25	24	22	20	20	33	20	21	22	33	30	29	24	21	20	18	17	15	15	14	13	13	13	13	13	13	12	13	13	14	14	17	18	22	23	45	18	18	22	0	0	0	0	0	0	0	0
27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	23	20	22	23	27	23	25	18	18	19	18	46	19	28	20	20	20	21	20	22	21	52	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	26	27	25	29	30	28	34	36	29	28	27	26	39	40	28	34	32	26	22	23	19	28	29	29	32	25	37	25	38	27	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	34	31	26	24	22	21	20	42	42	43	36	28	27	26	25	24	33	33	32	28	24	42	30	27	37	30	38	36	30	41	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	17	30	27	27	32	24	23	23	24	28	24	30	29	27	26	25	24	24	28	30	17	27	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	32	39	33	45	37	36	34	32	31	31	50	29	51	36	35	32	33	33	34	34	31	30	39	31	38	32	34	32	44	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	28	41	36	29	27	24	25	24	24	24	23	30	23	23	23	36	35	24	25	26	29	28	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	41	27	42	45	27	43	27	25	24	24	25	24	36	35	34	31	28	49	26	25	25	24	33	24	25	25	25	27	44	45	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	27	25	33	20	18	16	35	36	36	36	23	24	20	37	20	21	28	22	21	20	20	19	19	19	19	21	24	21	29	21	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	25	23	22	50	26	22	27	28	22	23	23	23	31	24	24	40	31	25	31	28	38	33	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	28	25	37	21	20	19	18	18	18	25	29	24	24	25	26	35	35	25	26	23	17	40	29	31	33	28	29	34	24	25	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	0	0	0	0	0	0	0	0	57	56	56	56	55	55	54	54	53	53	52	51	51	50	43	31	30	27	31	26	26	27	28	29	44	34	33	33	33	33	33	34	34	35	38	36	33	34	46	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	42	42	42	42	42	41	41	41	40	42	40	33	29	28	27	32	33	38	28	35	44	45	45	45	33	34	34	34	37	36	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	49	56	59	70	52	57	55	52	39	35	35	32	31	35	31	31	32	53	49	41	52	39	37	36	50	36	34	55	43	78	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	34	33	42	31	30	29	29	34	43	41	41	41	29	47	29	38	30	31	44	59	58	58	57	57	57	57	57	58	59	64	60	0	0	0	0	0	0	0	0
44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	44	40	37	47	46	36	38	33	30	29	50	28	35	28	28	39	37	28	54	28	34	29	34	29	30	35	38	39	58	57	57	57	73	58	68	61	67	59	57	0	0	0	0	0	0	0	0
45	54	50	52	48	54	53	50	52	51	51	50	50	49	48	48	47	47	46	45	44	43	42	25	31	29	27	38	25	24	28	34	23	23	23	23	48	23	24	24	24	24	24	25	25	26	45	24	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	29	41	44	25	24	23	49	49	49	33	50	51	29	28	27	27	26	26	52	26	51	26	27	28	30	32	35	26	40	54	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
47	0	0	0	0	0	0	0	0	42	44	46	51	51	48	47	52	44	43	42	52	52	40	40	40	40	41	36	37	33	32	31	31	50	49	29	29	28	41	28	40	28	37	28	29	30	31	32	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	29	23	21	42	45	44	44	45	27	29	25	35	24	25	26	35	27	23	21	18	34	27	30	27	36	28	25	30	25	29	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	34	33	31	32	31	29	36	39	30	29	25	25	46	29	25	26	27	25	20	19	29	36	28	35	29	30	31	47	27	47	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	36	37	37	37	37	37	37	27	29	33	32	30	29	28	35	36	28	28	27	26	27	28	28	29	38	42	40	49	47	27	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	40	37	35	34	32	32	31	56	32	34	32	30	30	43	29	28	28	33	29	30	29	56	30	30	38	31	48	29	34	49	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	52	48	45	55	54	44	46	31	28	27	29	26	38	27	28	29	44	44	36	35	34	34	33	33	33	44	54	33	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
